A,W,R,S,T,H,V,E,C
2,A_{1},1,2,1.9646751409654412e-05,1,2,1,1
2,A_{2},2,6,5.5719618877806878e-05,2,4,4,6
2,BC_{2},2,8,0.00061614294516327791,3,6,6,9
2,A_{3},3,24,0.000217296827466319,4,10,15,29
2,BC_{3},3,48,0.0034965034965034965,6,20,30,57
2,A_{4},4,120,0.000881057268722467,6,26,52,120
2,H_3,3,120,0.0041833333333333332,9,32,48,93
2,D_{4},4,192,0.012923076923076923,8,44,88,193
2,A_{5},5,720,0.0038910505836575876,9,76,190,501
2,BC_{4},4,384,0.02478048780487805,10,76,152,344
2,F_4,4,1152,0.050200000000000002,14,140,280,640
2,D_{5},5,1920,0.048571428571428571,12,156,390,975
2,A_{6},6,5040,0.017241379310344827,12,232,696,2043
2,BC_{5},5,3840,0.09745454545454546,15,312,780,2009
2,H_4,4,14400,0.19133333333333333,32,572,1144,2578
2,D_{6},6,23040,0.34933333333333333,18,752,2256,6206
2,A_{7},7,40320,0.081538461538461532,16,764,2674,8569
2,E_6,6,51840,0.372,20,892,2676,7210
2,BC_{6},6,46080,0.67800000000000005,21,1384,4152,11794
2,A_{8},8,362880,0.35333333333333333,20,2620,10480,36218
2,A_{9},9,3628800,1.645,25,9496,42732,157611
2,E_7,7,2903040,7.904,35,10208,35728,100996
2,A_{10},10,39916800,8.0050000000000008,30,35696,178480,697613
2,A_{11},11,479001600,41.546999999999997,36,140152,770836,3172316
2,E_8,8,696729600,350.058,64,199952,799808,2399476
