A,W,R,S,T,H,V,E,C
1,A_{1},1,2,1.7785998861696074e-05,1,2,1,1
1,A_{2},2,6,3.5906642728904846e-05,2,4,4,6
1,BC_{2},2,8,0.00049677098857426726,3,6,6,9
1,A_{3},3,24,9.7106234220236944e-05,4,10,15,31
1,BC_{3},3,48,0.0035246478873239436,6,20,30,75
1,A_{4},4,120,0.00029779630732578919,6,26,52,173
1,H_3,3,120,0.0045045045045045045,9,32,48,126
1,D_{4},4,192,0.015625,8,44,88,345
1,A_{5},5,720,0.0010438413361169101,9,76,190,1181
1,BC_{4},4,384,0.039538461538461536,10,76,152,802
1,F_4,4,1152,0.1056,14,140,280,1906
1,D_{5},5,1920,0.1295,12,156,390,3502
1,A_{6},6,5040,0.0045201793721973095,12,232,696,9700
1,BC_{5},5,3840,0.40133333333333332,15,312,780,11024
1,H_4,4,14400,0.80400000000000005,32,572,1144,12938
1,D_{6},6,23040,2.7360000000000002,18,752,2256,65308
1,A_{7},7,40320,0.02564102564102564,16,764,2674,95797
1,BC_{6},6,46080,8.577,21,1384,4152,193218
1,A_{8},8,362880,0.19933333333333333,20,2620,10480,1074392
1,A_{9},9,3628800,2.1800000000000002,25,9496,42732,13531414
1,A_{10},10,39916800,29.058,30,35696,178480,185791174
1,A_{11},11,479001600,836.60000000000002,36,140152,770836,2778111763
